Enter the population of the system:- Enter the total time of simulation:- Enter the distance matrix:-
1
2
3
4
5
6
Enter buffer size of each node:- 
1 = 2 = 3 = 4 = 5 = 6 = Enter number of source nodes:- Source: 1 Destination: 4
Source: 2 Destination: 0
Source: 3 Destination: 2
Action	time	pktId	Src	Des	Cur	NH	State
d	3.19	319	1	4	1	2	I
-	3.19	319	2	0	1	3	I
a	3.19	319	2	0	2	1	S
-	3.19	319	2	0	2	1	S
a	3.19	319	3	2	3	1	S
-	3.19	319	2	0	3	0	S
+	3.195	319	2	0	3	0	S
+	3.195	319	2	0	1	3	I
r	3.195	0	2	0	0	0	S
-	3.195	319	3	2	1	2	I
-	3.195	319	3	2	3	1	S
r	3.2	319	3	2	2	2	S
+	3.2	319	3	2	1	2	I
d	3.2	320	1	4	1	2	I
-	3.2	320	2	0	1	3	I
a	3.2	320	2	0	2	1	S
-	3.2	320	2	0	2	1	S
a	3.2	320	3	2	3	1	S
-	3.2	320	2	0	3	0	S
+	3.205	320	2	0	3	0	S
+	3.205	320	2	0	1	3	I
r	3.205	0	2	0	0	0	S
-	3.205	320	3	2	1	2	I
-	3.205	320	3	2	3	1	S
r	3.21	320	3	2	2	2	S
+	3.21	320	3	2	1	2	I
d	3.21	321	1	4	1	2	I
-	3.21	321	2	0	1	3	I
a	3.21	321	2	0	2	1	S
-	3.21	321	2	0	2	1	S
a	3.21	321	3	2	3	1	S
-	3.21	321	2	0	3	0	S
+	3.215	321	2	0	3	0	S
+	3.215	321	2	0	1	3	I
r	3.215	0	2	0	0	0	S
-	3.215	321	3	2	1	2	I
-	3.215	321	3	2	3	1	S
r	3.22	321	3	2	2	2	S
+	3.22	321	3	2	1	2	I
d	3.22	322	1	4	1	2	I
-	3.22	322	2	0	1	3	I
a	3.22	322	2	0	2	1	S
-	3.22	322	2	0	2	1	S
a	3.22	322	3	2	3	1	S
-	3.22	322	2	0	3	0	S
+	3.225	322	2	0	3	0	S
+	3.225	322	2	0	1	3	I
r	3.225	0	2	0	0	0	S
-	3.225	322	3	2	1	2	I
-	3.225	322	3	2	3	1	S
r	3.23	322	3	2	2	2	S
+	3.23	322	3	2	1	2	I
d	3.23	323	1	4	1	2	I
-	3.23	323	2	0	1	3	I
a	3.23	323	2	0	2	1	S
-	3.23	323	2	0	2	1	S
a	3.23	323	3	2	3	1	S
-	3.23	323	2	0	3	0	S
+	3.235	323	2	0	3	0	S
+	3.235	323	2	0	1	3	I
r	3.235	0	2	0	0	0	S
-	3.235	323	3	2	1	2	I
-	3.235	323	3	2	3	1	S
r	3.24	323	3	2	2	2	S
+	3.24	323	3	2	1	2	I
d	3.24	324	1	4	1	2	I
-	3.24	324	2	0	1	3	I
a	3.24	324	2	0	2	1	S
-	3.24	324	2	0	2	1	S
a	3.24	324	3	2	3	1	S
-	3.24	324	2	0	3	0	S
+	3.245	324	2	0	3	0	S
+	3.245	324	2	0	1	3	I
r	3.245	0	2	0	0	0	S
-	3.245	324	3	2	1	2	I
-	3.245	324	3	2	3	1	S
r	3.25	324	3	2	2	2	S
+	3.25	324	3	2	1	2	I
d	3.25	325	1	4	1	2	I
-	3.25	325	2	0	1	3	I
a	3.25	325	2	0	2	1	S
-	3.25	325	2	0	2	1	S
a	3.25	325	3	2	3	1	S
-	3.25	325	2	0	3	0	S
+	3.255	325	2	0	3	0	S
+	3.255	325	2	0	1	3	I
r	3.255	0	2	0	0	0	S
-	3.255	325	3	2	1	2	I
-	3.255	325	3	2	3	1	S
r	3.26	325	3	2	2	2	S
+	3.26	325	3	2	1	2	I
d	3.26	326	1	4	1	2	I
-	3.26	326	2	0	1	3	I
a	3.26	326	2	0	2	1	S
-	3.26	326	2	0	2	1	S
a	3.26	326	3	2	3	1	S
-	3.26	326	2	0	3	0	S
+	3.265	326	2	0	3	0	S
+	3.265	326	2	0	1	3	I
r	3.265	0	2	0	0	0	S
-	3.265	326	3	2	1	2	I
-	3.265	326	3	2	3	1	S
r	3.27	326	3	2	2	2	S
+	3.27	326	3	2	1	2	I
d	3.27	327	1	4	1	2	I
-	3.27	327	2	0	1	3	I
a	3.27	327	2	0	2	1	S
-	3.27	327	2	0	2	1	S
a	3.27	327	3	2	3	1	S
-	3.27	327	2	0	3	0	S
+	3.275	327	2	0	3	0	S
+	3.275	327	2	0	1	3	I
r	3.275	0	2	0	0	0	S
-	3.275	327	3	2	1	2	I
-	3.275	327	3	2	3	1	S
r	3.28	327	3	2	2	2	S
+	3.28	327	3	2	1	2	I
d	3.28	328	1	4	1	2	I
-	3.28	328	2	0	1	3	I
a	3.28	328	2	0	2	1	S
-	3.28	328	2	0	2	1	S
a	3.28	328	3	2	3	1	S
-	3.28	328	2	0	3	0	S
+	3.285	328	2	0	3	0	S
+	3.285	328	2	0	1	3	I
r	3.285	0	2	0	0	0	S
-	3.285	328	3	2	1	2	I
-	3.285	328	3	2	3	1	S
r	3.29	328	3	2	2	2	S
+	3.29	328	3	2	1	2	I
d	3.29	329	1	4	1	2	I
-	3.29	329	2	0	1	3	I
a	3.29	329	2	0	2	1	S
-	3.29	329	2	0	2	1	S
a	3.29	329	3	2	3	1	S
-	3.29	329	2	0	3	0	S
+	3.295	329	2	0	3	0	S
+	3.295	329	2	0	1	3	I
r	3.295	0	2	0	0	0	S
-	3.295	329	3	2	1	2	I
-	3.295	329	3	2	3	1	S
r	3.3	329	3	2	2	2	S
+	3.3	329	3	2	1	2	I
d	3.3	330	1	4	1	2	I
-	3.3	330	2	0	1	3	I
a	3.3	330	2	0	2	1	S
-	3.3	330	2	0	2	1	S
a	3.3	330	3	2	3	1	S
-	3.3	330	2	0	3	0	S
+	3.305	330	2	0	3	0	S
+	3.305	330	2	0	1	3	I
r	3.305	0	2	0	0	0	S
-	3.305	330	3	2	1	2	I
-	3.305	330	3	2	3	1	S
r	3.31	330	3	2	2	2	S
+	3.31	330	3	2	1	2	I
d	3.31	331	1	4	1	2	I
-	3.31	331	2	0	1	3	I
a	3.31	331	2	0	2	1	S
-	3.31	331	2	0	2	1	S
a	3.31	331	3	2	3	1	S
-	3.31	331	2	0	3	0	S
+	3.315	331	2	0	3	0	S
+	3.315	331	2	0	1	3	I
r	3.315	0	2	0	0	0	S
-	3.315	331	3	2	1	2	I
-	3.315	331	3	2	3	1	S
r	3.32	331	3	2	2	2	S
+	3.32	331	3	2	1	2	I
d	3.32	332	1	4	1	2	I
-	3.32	332	2	0	1	3	I
a	3.32	332	2	0	2	1	S
-	3.32	332	2	0	2	1	S
a	3.32	332	3	2	3	1	S
-	3.32	332	2	0	3	0	S
+	3.325	332	2	0	3	0	S
+	3.325	332	2	0	1	3	I
r	3.325	0	2	0	0	0	S
-	3.325	332	3	2	1	2	I
-	3.325	332	3	2	3	1	S
r	3.33	332	3	2	2	2	S
+	3.33	332	3	2	1	2	I
d	3.33	333	1	4	1	2	I
-	3.33	333	2	0	1	3	I
a	3.33	333	2	0	2	1	S
-	3.33	333	2	0	2	1	S
a	3.33	333	3	2	3	1	S
-	3.33	333	2	0	3	0	S
+	3.335	333	2	0	3	0	S
+	3.335	333	2	0	1	3	I
r	3.335	0	2	0	0	0	S
-	3.335	333	3	2	1	2	I
-	3.335	333	3	2	3	1	S
r	3.34	333	3	2	2	2	S
+	3.34	333	3	2	1	2	I
d	3.34	334	1	4	1	2	I
-	3.34	334	2	0	1	3	I
a	3.34	334	2	0	2	1	S
-	3.34	334	2	0	2	1	S
a	3.34	334	3	2	3	1	S
-	3.34	334	2	0	3	0	S
+	3.345	334	2	0	3	0	S
+	3.345	334	2	0	1	3	I
r	3.345	0	2	0	0	0	S
-	3.345	334	3	2	1	2	I
-	3.345	334	3	2	3	1	S
r	3.35	334	3	2	2	2	S
+	3.35	334	3	2	1	2	I
d	3.35	335	1	4	1	2	I
-	3.35	335	2	0	1	3	I
a	3.35	335	2	0	2	1	S
-	3.35	335	2	0	2	1	S
a	3.35	335	3	2	3	1	S
-	3.35	335	2	0	3	0	S
+	3.355	335	2	0	3	0	S
+	3.355	335	2	0	1	3	I
r	3.355	0	2	0	0	0	S
-	3.355	335	3	2	1	2	I
-	3.355	335	3	2	3	1	S
r	3.36	335	3	2	2	2	S
+	3.36	335	3	2	1	2	I
d	3.36	336	1	4	1	2	I
-	3.36	336	2	0	1	3	I
a	3.36	336	2	0	2	1	S
-	3.36	336	2	0	2	1	S
a	3.36	336	3	2	3	1	S
-	3.36	336	2	0	3	0	S
+	3.365	336	2	0	3	0	S
+	3.365	336	2	0	1	3	I
r	3.365	0	2	0	0	0	S
-	3.365	336	3	2	1	2	I
-	3.365	336	3	2	3	1	S
r	3.37	336	3	2	2	2	S
+	3.37	336	3	2	1	2	I
d	3.37	337	1	4	1	2	I
-	3.37	337	2	0	1	3	I
a	3.37	337	2	0	2	1	S
-	3.37	337	2	0	2	1	S
a	3.37	337	3	2	3	1	S
-	3.37	337	2	0	3	0	S
+	3.375	337	2	0	3	0	S
+	3.375	337	2	0	1	3	I
r	3.375	0	2	0	0	0	S
-	3.375	337	3	2	1	2	I
-	3.375	337	3	2	3	1	S
r	3.38	337	3	2	2	2	S
+	3.38	337	3	2	1	2	I
d	3.38	338	1	4	1	2	I
-	3.38	338	2	0	1	3	I
a	3.38	338	2	0	2	1	S
-	3.38	338	2	0	2	1	S
a	3.38	338	3	2	3	1	S
-	3.38	338	2	0	3	0	S
+	3.385	338	2	0	3	0	S
+	3.385	338	2	0	1	3	I
r	3.385	0	2	0	0	0	S
-	3.385	338	3	2	1	2	I
-	3.385	338	3	2	3	1	S
r	3.39	338	3	2	2	2	S
+	3.39	338	3	2	1	2	I
d	3.39	339	1	4	1	2	I
-	3.39	339	2	0	1	3	I
a	3.39	339	2	0	2	1	S
-	3.39	339	2	0	2	1	S
a	3.39	339	3	2	3	1	S
-	3.39	339	2	0	3	0	S
+	3.395	339	2	0	3	0	S
+	3.395	339	2	0	1	3	I
r	3.395	0	2	0	0	0	S
-	3.395	339	3	2	1	2	I
-	3.395	339	3	2	3	1	S
r	3.4	339	3	2	2	2	S
+	3.4	339	3	2	1	2	I
d	3.4	340	1	4	1	2	I
-	3.4	340	2	0	1	3	I
a	3.4	340	2	0	2	1	S
-	3.4	340	2	0	2	1	S
a	3.4	340	3	2	3	1	S
-	3.4	340	2	0	3	0	S
+	3.405	340	2	0	3	0	S
+	3.405	340	2	0	1	3	I
r	3.405	0	2	0	0	0	S
-	3.405	340	3	2	1	2	I
-	3.405	340	3	2	3	1	S
r	3.41	340	3	2	2	2	S
+	3.41	340	3	2	1	2	I
d	3.41	341	1	4	1	2	I
-	3.41	341	2	0	1	3	I
a	3.41	341	2	0	2	1	S
-	3.41	341	2	0	2	1	S
a	3.41	341	3	2	3	1	S
-	3.41	341	2	0	3	0	S
+	3.415	341	2	0	3	0	S
+	3.415	341	2	0	1	3	I
r	3.415	0	2	0	0	0	S
-	3.415	341	3	2	1	2	I
-	3.415	341	3	2	3	1	S
r	3.42	341	3	2	2	2	S
+	3.42	341	3	2	1	2	I
d	3.42	342	1	4	1	2	I
-	3.42	342	2	0	1	3	I
a	3.42	342	2	0	2	1	S
-	3.42	342	2	0	2	1	S
a	3.42	342	3	2	3	1	S
-	3.42	342	2	0	3	0	S
+	3.425	342	2	0	3	0	S
+	3.425	342	2	0	1	3	I
r	3.425	0	2	0	0	0	S
-	3.425	342	3	2	1	2	I
-	3.425	342	3	2	3	1	S
r	3.43	342	3	2	2	2	S
+	3.43	342	3	2	1	2	I
d	3.43	343	1	4	1	2	I
-	3.43	343	2	0	1	3	I
a	3.43	343	2	0	2	1	S
-	3.43	343	2	0	2	1	S
a	3.43	343	3	2	3	1	S
-	3.43	343	2	0	3	0	S
+	3.435	343	2	0	3	0	S
+	3.435	343	2	0	1	3	I
r	3.435	0	2	0	0	0	S
-	3.435	343	3	2	1	2	I
-	3.435	343	3	2	3	1	S
r	3.44	343	3	2	2	2	S
+	3.44	343	3	2	1	2	I
d	3.44	344	1	4	1	2	I
-	3.44	344	2	0	1	3	I
a	3.44	344	2	0	2	1	S
-	3.44	344	2	0	2	1	S
a	3.44	344	3	2	3	1	S
-	3.44	344	2	0	3	0	S
+	3.445	344	2	0	3	0	S
+	3.445	344	2	0	1	3	I
r	3.445	0	2	0	0	0	S
-	3.445	344	3	2	1	2	I
-	3.445	344	3	2	3	1	S
r	3.45	344	3	2	2	2	S
+	3.45	344	3	2	1	2	I
d	3.45	345	1	4	1	2	I
-	3.45	345	2	0	1	3	I
a	3.45	345	2	0	2	1	S
-	3.45	345	2	0	2	1	S
a	3.45	345	3	2	3	1	S
-	3.45	345	2	0	3	0	S
+	3.455	345	2	0	3	0	S
+	3.455	345	2	0	1	3	I
r	3.455	0	2	0	0	0	S
-	3.455	345	3	2	1	2	I
-	3.455	345	3	2	3	1	S
r	3.46	345	3	2	2	2	S
+	3.46	345	3	2	1	2	I
d	3.46	346	1	4	1	2	I
-	3.46	346	2	0	1	3	I
a	3.46	346	2	0	2	1	S
-	3.46	346	2	0	2	1	S
a	3.46	346	3	2	3	1	S
-	3.46	346	2	0	3	0	S
+	3.465	346	2	0	3	0	S
+	3.465	346	2	0	1	3	I
r	3.465	0	2	0	0	0	S
-	3.465	346	3	2	1	2	I
-	3.465	346	3	2	3	1	S
r	3.47	346	3	2	2	2	S
+	3.47	346	3	2	1	2	I
d	3.47	347	1	4	1	2	I
-	3.47	347	2	0	1	3	I
a	3.47	347	2	0	2	1	S
-	3.47	347	2	0	2	1	S
a	3.47	347	3	2	3	1	S
-	3.47	347	2	0	3	0	S
+	3.475	347	2	0	3	0	S
+	3.475	347	2	0	1	3	I
r	3.475	0	2	0	0	0	S
-	3.475	347	3	2	1	2	I
-	3.475	347	3	2	3	1	S
r	3.48	347	3	2	2	2	S
+	3.48	347	3	2	1	2	I
d	3.48	348	1	4	1	2	I
-	3.48	348	2	0	1	3	I
a	3.48	348	2	0	2	1	S
-	3.48	348	2	0	2	1	S
a	3.48	348	3	2	3	1	S
-	3.48	348	2	0	3	0	S
+	3.485	348	2	0	3	0	S
+	3.485	348	2	0	1	3	I
r	3.485	0	2	0	0	0	S
-	3.485	348	3	2	1	2	I
-	3.485	348	3	2	3	1	S
r	3.49	348	3	2	2	2	S
+	3.49	348	3	2	1	2	I
d	3.49	349	1	4	1	2	I
-	3.49	349	2	0	1	3	I
a	3.49	349	2	0	2	1	S
-	3.49	349	2	0	2	1	S
a	3.49	349	3	2	3	1	S
-	3.49	349	2	0	3	0	S
+	3.495	349	2	0	3	0	S
+	3.495	349	2	0	1	3	I
r	3.495	0	2	0	0	0	S
-	3.495	349	3	2	1	2	I
-	3.495	349	3	2	3	1	S
r	3.5	349	3	2	2	2	S
+	3.5	349	3	2	1	2	I
d	3.5	350	1	4	1	2	I
-	3.5	350	2	0	1	3	I
a	3.5	350	2	0	2	1	S
-	3.5	350	2	0	2	1	S
a	3.5	350	3	2	3	1	S
-	3.5	350	2	0	3	0	S
+	3.505	350	2	0	3	0	S
+	3.505	350	2	0	1	3	I
r	3.505	0	2	0	0	0	S
-	3.505	350	3	2	1	2	I
-	3.505	350	3	2	3	1	S
r	3.51	350	3	2	2	2	S
+	3.51	350	3	2	1	2	I
d	3.51	351	1	4	1	2	I
-	3.51	351	2	0	1	3	I
a	3.51	351	2	0	2	1	S
-	3.51	351	2	0	2	1	S
a	3.51	351	3	2	3	1	S
-	3.51	351	2	0	3	0	S
+	3.515	351	2	0	3	0	S
+	3.515	351	2	0	1	3	I
r	3.515	0	2	0	0	0	S
-	3.515	351	3	2	1	2	I
-	3.515	351	3	2	3	1	S
r	3.52	351	3	2	2	2	S
+	3.52	351	3	2	1	2	I
d	3.52	352	1	4	1	2	I
-	3.52	352	2	0	1	3	I
a	3.52	352	2	0	2	1	S
-	3.52	352	2	0	2	1	S
a	3.52	352	3	2	3	1	S
-	3.52	352	2	0	3	0	S
+	3.525	352	2	0	3	0	S
+	3.525	352	2	0	1	3	I
r	3.525	0	2	0	0	0	S
-	3.525	352	3	2	1	2	I
-	3.525	352	3	2	3	1	S
r	3.53	352	3	2	2	2	S
+	3.53	352	3	2	1	2	I
d	3.53	353	1	4	1	2	I
-	3.53	353	2	0	1	3	I
a	3.53	353	2	0	2	1	S
-	3.53	353	2	0	2	1	S
a	3.53	353	3	2	3	1	S
-	3.53	353	2	0	3	0	S
+	3.535	353	2	0	3	0	S
+	3.535	353	2	0	1	3	I
r	3.535	0	2	0	0	0	S
-	3.535	353	3	2	1	2	I
-	3.535	353	3	2	3	1	S
r	3.54	353	3	2	2	2	S
+	3.54	353	3	2	1	2	I
d	3.54	354	1	4	1	2	I
-	3.54	354	2	0	1	3	I
a	3.54	354	2	0	2	1	S
-	3.54	354	2	0	2	1	S
a	3.54	354	3	2	3	1	S
-	3.54	354	2	0	3	0	S
+	3.545	354	2	0	3	0	S
+	3.545	354	2	0	1	3	I
r	3.545	0	2	0	0	0	S
-	3.545	354	3	2	1	2	I
-	3.545	354	3	2	3	1	S
r	3.55	354	3	2	2	2	S
+	3.55	354	3	2	1	2	I
d	3.55	355	1	4	1	2	I
-	3.55	355	2	0	1	3	I
a	3.55	355	2	0	2	1	S
-	3.55	355	2	0	2	1	S
a	3.55	355	3	2	3	1	S
-	3.55	355	2	0	3	0	S
+	3.555	355	2	0	3	0	S
+	3.555	355	2	0	1	3	I
r	3.555	0	2	0	0	0	S
-	3.555	355	3	2	1	2	I
-	3.555	355	3	2	3	1	S
r	3.56	355	3	2	2	2	S
+	3.56	355	3	2	1	2	I
d	3.56	356	1	4	1	2	I
-	3.56	356	2	0	1	3	I
a	3.56	356	2	0	2	1	S
-	3.56	356	2	0	2	1	S
a	3.56	356	3	2	3	1	S
-	3.56	356	2	0	3	0	S
+	3.565	356	2	0	3	0	S
+	3.565	356	2	0	1	3	I
r	3.565	0	2	0	0	0	S
-	3.565	356	3	2	1	2	I
-	3.565	356	3	2	3	1	S
r	3.57	356	3	2	2	2	S
+	3.57	356	3	2	1	2	I
d	3.57	357	1	4	1	2	I
-	3.57	357	2	0	1	3	I
a	3.57	357	2	0	2	1	S
-	3.57	357	2	0	2	1	S
a	3.57	357	3	2	3	1	S
-	3.57	357	2	0	3	0	S
+	3.575	357	2	0	3	0	S
+	3.575	357	2	0	1	3	I
r	3.575	0	2	0	0	0	S
-	3.575	357	3	2	1	2	I
-	3.575	357	3	2	3	1	S
r	3.58	357	3	2	2	2	S
+	3.58	357	3	2	1	2	I
d	3.58	358	1	4	1	2	I
-	3.58	358	2	0	1	3	I
a	3.58	358	2	0	2	1	S
-	3.58	358	2	0	2	1	S
a	3.58	358	3	2	3	1	S
-	3.58	358	2	0	3	0	S
+	3.585	358	2	0	3	0	S
+	3.585	358	2	0	1	3	I
r	3.585	0	2	0	0	0	S
-	3.585	358	3	2	1	2	I
-	3.585	358	3	2	3	1	S
r	3.59	358	3	2	2	2	S
+	3.59	358	3	2	1	2	I
d	3.59	359	1	4	1	2	I
-	3.59	359	2	0	1	3	I
a	3.59	359	2	0	2	1	S
-	3.59	359	2	0	2	1	S
a	3.59	359	3	2	3	1	S
-	3.59	359	2	0	3	0	S
+	3.595	359	2	0	3	0	S
+	3.595	359	2	0	1	3	I
r	3.595	0	2	0	0	0	S
-	3.595	359	3	2	1	2	I
-	3.595	359	3	2	3	1	S
r	3.6	359	3	2	2	2	S
+	3.6	359	3	2	1	2	I
d	3.6	360	1	4	1	2	I
-	3.6	360	2	0	1	3	I
a	3.6	360	2	0	2	1	S
-	3.6	360	2	0	2	1	S
a	3.6	360	3	2	3	1	S
-	3.6	360	2	0	3	0	S
+	3.605	360	2	0	3	0	S
+	3.605	360	2	0	1	3	I
r	3.605	0	2	0	0	0	S
-	3.605	360	3	2	1	2	I
-	3.605	360	3	2	3	1	S
r	3.61	360	3	2	2	2	S
+	3.61	360	3	2	1	2	I
d	3.61	361	1	4	1	2	I
-	3.61	361	2	0	1	3	I
a	3.61	361	2	0	2	1	S
-	3.61	361	2	0	2	1	S
a	3.61	361	3	2	3	1	S
-	3.61	361	2	0	3	0	S
+	3.615	361	2	0	3	0	S
+	3.615	361	2	0	1	3	I
r	3.615	0	2	0	0	0	S
-	3.615	361	3	2	1	2	I
-	3.615	361	3	2	3	1	S
r	3.62	361	3	2	2	2	S
+	3.62	361	3	2	1	2	I
d	3.62	362	1	4	1	2	I
-	3.62	362	2	0	1	3	I
a	3.62	362	2	0	2	1	S
-	3.62	362	2	0	2	1	S
a	3.62	362	3	2	3	1	S
-	3.62	362	2	0	3	0	S
+	3.625	362	2	0	3	0	S
+	3.625	362	2	0	1	3	I
r	3.625	0	2	0	0	0	S
-	3.625	362	3	2	1	2	I
-	3.625	362	3	2	3	1	S
r	3.63	362	3	2	2	2	S
+	3.63	362	3	2	1	2	I
d	3.63	363	1	4	1	2	I
-	3.63	363	2	0	1	3	I
a	3.63	363	2	0	2	1	S
-	3.63	363	2	0	2	1	S
a	3.63	363	3	2	3	1	S
-	3.63	363	2	0	3	0	S
+	3.635	363	2	0	3	0	S
+	3.635	363	2	0	1	3	I
r	3.635	0	2	0	0	0	S
-	3.635	363	3	2	1	2	I
-	3.635	363	3	2	3	1	S
r	3.64	363	3	2	2	2	S
+	3.64	363	3	2	1	2	I
d	3.64	364	1	4	1	2	I
-	3.64	364	2	0	1	3	I
a	3.64	364	2	0	2	1	S
-	3.64	364	2	0	2	1	S
a	3.64	364	3	2	3	1	S
-	3.64	364	2	0	3	0	S
+	3.645	364	2	0	3	0	S
+	3.645	364	2	0	1	3	I
r	3.645	0	2	0	0	0	S
-	3.645	364	3	2	1	2	I
-	3.645	364	3	2	3	1	S
r	3.65	364	3	2	2	2	S
+	3.65	364	3	2	1	2	I
d	3.65	365	1	4	1	2	I
-	3.65	365	2	0	1	3	I
a	3.65	365	2	0	2	1	S
-	3.65	365	2	0	2	1	S
a	3.65	365	3	2	3	1	S
-	3.65	365	2	0	3	0	S
+	3.655	365	2	0	3	0	S
+	3.655	365	2	0	1	3	I
r	3.655	0	2	0	0	0	S
-	3.655	365	3	2	1	2	I
-	3.655	365	3	2	3	1	S
r	3.66	365	3	2	2	2	S
+	3.66	365	3	2	1	2	I
d	3.66	366	1	4	1	2	I
-	3.66	366	2	0	1	3	I
a	3.66	366	2	0	2	1	S
-	3.66	366	2	0	2	1	S
a	3.66	366	3	2	3	1	S
-	3.66	366	2	0	3	0	S
+	3.665	366	2	0	3	0	S
+	3.665	366	2	0	1	3	I
r	3.665	0	2	0	0	0	S
-	3.665	366	3	2	1	2	I
-	3.665	366	3	2	3	1	S
r	3.67	366	3	2	2	2	S
+	3.67	366	3	2	1	2	I
d	3.67	367	1	4	1	2	I
-	3.67	367	2	0	1	3	I
a	3.67	367	2	0	2	1	S
-	3.67	367	2	0	2	1	S
a	3.67	367	3	2	3	1	S
-	3.67	367	2	0	3	0	S
+	3.675	367	2	0	3	0	S
+	3.675	367	2	0	1	3	I
r	3.675	0	2	0	0	0	S
-	3.675	367	3	2	1	2	I
-	3.675	367	3	2	3	1	S
r	3.68	367	3	2	2	2	S
+	3.68	367	3	2	1	2	I
d	3.68	368	1	4	1	2	I
-	3.68	368	2	0	1	3	I
a	3.68	368	2	0	2	1	S
-	3.68	368	2	0	2	1	S
a	3.68	368	3	2	3	1	S
-	3.68	368	2	0	3	0	S
+	3.685	368	2	0	3	0	S
+	3.685	368	2	0	1	3	I
r	3.685	0	2	0	0	0	S
-	3.685	368	3	2	1	2	I
-	3.685	368	3	2	3	1	S
r	3.69	368	3	2	2	2	S
+	3.69	368	3	2	1	2	I
d	3.69	369	1	4	1	2	I
-	3.69	369	2	0	1	3	I
a	3.69	369	2	0	2	1	S
-	3.69	369	2	0	2	1	S
a	3.69	369	3	2	3	1	S
-	3.69	369	2	0	3	0	S
+	3.695	369	2	0	3	0	S
+	3.695	369	2	0	1	3	I
r	3.695	0	2	0	0	0	S
-	3.695	369	3	2	1	2	I
-	3.695	369	3	2	3	1	S
r	3.7	369	3	2	2	2	S
+	3.7	369	3	2	1	2	I
d	3.7	370	1	4	1	2	I
-	3.7	370	2	0	1	3	I
a	3.7	370	2	0	2	1	S
-	3.7	370	2	0	2	1	S
a	3.7	370	3	2	3	1	S
-	3.7	370	2	0	3	0	S
+	3.705	370	2	0	3	0	S
+	3.705	370	2	0	1	3	I
r	3.705	0	2	0	0	0	S
-	3.705	370	3	2	1	2	I
-	3.705	370	3	2	3	1	S
r	3.71	370	3	2	2	2	S
+	3.71	370	3	2	1	2	I
d	3.71	371	1	4	1	2	I
-	3.71	371	2	0	1	3	I
a	3.71	371	2	0	2	1	S
-	3.71	371	2	0	2	1	S
a	3.71	371	3	2	3	1	S
-	3.71	371	2	0	3	0	S
+	3.715	371	2	0	3	0	S
+	3.715	371	2	0	1	3	I
r	3.715	0	2	0	0	0	S
-	3.715	371	3	2	1	2	I
-	3.715	371	3	2	3	1	S
r	3.72	371	3	2	2	2	S
+	3.72	371	3	2	1	2	I
d	3.72	372	1	4	1	2	I
-	3.72	372	2	0	1	3	I
a	3.72	372	2	0	2	1	S
-	3.72	372	2	0	2	1	S
a	3.72	372	3	2	3	1	S
-	3.72	372	2	0	3	0	S
+	3.725	372	2	0	3	0	S
+	3.725	372	2	0	1	3	I
r	3.725	0	2	0	0	0	S
-	3.725	372	3	2	1	2	I
-	3.725	372	3	2	3	1	S
r	3.73	372	3	2	2	2	S
+	3.73	372	3	2	1	2	I
d	3.73	373	1	4	1	2	I
-	3.73	373	2	0	1	3	I
a	3.73	373	2	0	2	1	S
-	3.73	373	2	0	2	1	S
a	3.73	373	3	2	3	1	S
-	3.73	373	2	0	3	0	S
+	3.735	373	2	0	3	0	S
+	3.735	373	2	0	1	3	I
r	3.735	0	2	0	0	0	S
-	3.735	373	3	2	1	2	I
-	3.735	373	3	2	3	1	S
r	3.74	373	3	2	2	2	S
+	3.74	373	3	2	1	2	I
d	3.74	374	1	4	1	2	I
-	3.74	374	2	0	1	3	I
a	3.74	374	2	0	2	1	S
-	3.74	374	2	0	2	1	S
a	3.74	374	3	2	3	1	S
-	3.74	374	2	0	3	0	S
+	3.745	374	2	0	3	0	S
+	3.745	374	2	0	1	3	I
r	3.745	0	2	0	0	0	S
-	3.745	374	3	2	1	2	I
-	3.745	374	3	2	3	1	S
r	3.75	374	3	2	2	2	S
+	3.75	374	3	2	1	2	I
d	3.75	375	1	4	1	2	I
-	3.75	375	2	0	1	3	I
a	3.75	375	2	0	2	1	S
-	3.75	375	2	0	2	1	S
a	3.75	375	3	2	3	1	S
-	3.75	375	2	0	3	0	S
+	3.755	375	2	0	3	0	S
+	3.755	375	2	0	1	3	I
r	3.755	0	2	0	0	0	S
-	3.755	375	3	2	1	2	I
-	3.755	375	3	2	3	1	S
r	3.76	375	3	2	2	2	S
+	3.76	375	3	2	1	2	I
d	3.76	376	1	4	1	2	I
-	3.76	376	2	0	1	3	I
a	3.76	376	2	0	2	1	S
-	3.76	376	2	0	2	1	S
a	3.76	376	3	2	3	1	S
-	3.76	376	2	0	3	0	S
+	3.765	376	2	0	3	0	S
+	3.765	376	2	0	1	3	I
r	3.765	0	2	0	0	0	S
-	3.765	376	3	2	1	2	I
-	3.765	376	3	2	3	1	S
r	3.77	376	3	2	2	2	S
+	3.77	376	3	2	1	2	I
d	3.77	377	1	4	1	2	I
-	3.77	377	2	0	1	3	I
a	3.77	377	2	0	2	1	S
-	3.77	377	2	0	2	1	S
a	3.77	377	3	2	3	1	S
-	3.77	377	2	0	3	0	S
+	3.775	377	2	0	3	0	S
+	3.775	377	2	0	1	3	I
r	3.775	0	2	0	0	0	S
-	3.775	377	3	2	1	2	I
-	3.775	377	3	2	3	1	S
r	3.78	377	3	2	2	2	S
+	3.78	377	3	2	1	2	I
d	3.78	378	1	4	1	2	I
-	3.78	378	2	0	1	3	I
